geopolitical_zone,gr_rtb,pulses,nut_seeds,dairy,meat_fish,eggs,greens,vit_A,veg_oth,fru_oth,DDS,W_min_DDS
North Central,94.7,60.9,22.6,9.6,50,3.6,18,18,56.7,21.7,3.6,31
North East,94.4,73.8,53,20.5,42.4,3.6,62.4,10.5,61,35.4,4.6,49.3
North West,96.6,77.3,28.4,37.2,29.3,3.9,24.2,18.9,75.8,24.6,4.2,38.8
South East,92.7,52.6,53.6,21.2,68.1,8.4,39.5,35.3,66.4,42.7,4.8,53.7
South South,88.8,38,49.6,26.2,80.2,19.4,42.7,23.9,46.4,49.5,4.6,51
South West,96.1,66.9,20.8,19.9,74.6,23,19.1,19.7,89.9,37.4,4.7,47.5
