Zone,CH_anaemia_any,CH_anaemia_mild,CH_anaemia_mod,CH_anaemia_sev,WRA_anaemia_any,WRA_anaemia_mild,WRA_anaemia_mod,WRA_anaemia_sev
North Central,53.1,29.7,22.1,1.3,40.3,24.1,15.3,0.9
North East,61,29,29.5,2.5,48.2,24.2,22.2,1.7
North West,62,29.7,30.4,1.8,47,23.7,22.1,1.2
South East,63.7,30.3,32.4,1.1,57.5,30.1,26.9,0.5
South South,53.8,31.9,21.5,0.4,46.7,26.4,19.3,0.9
South West,45.5,26.6,18.9,0.1,45.6,28.1,17.2,0.4
