geopolitical_zone,SN1_Name,SN1_kcal,SN1_pc,SN2_Name,SN2_kcal,SN2_pc,SN3_Name,SN3_kcal,SN3_pc,SN4_Name,SN4_kcal,SN4_pc,SN5_Name,SN5_kcal,SN5_pc,SN6_Name,SN6_kcal,SN6_pc,SN7_Name,SN7_kcal,SN7_pc,SN8_Name,SN8_kcal,SN8_pc,SN9_Name,SN9_kcal,SN9_pc,SN10_Name,SN10_kcal,SN10_pc
North Central,Rice,206.6,12.5,Palm olein,194.4,11.7,Maize products,168.9,10.2,Palm oil,139,8.4,Sorghum products,55.5,3.3,Bread,43.3,2.6,Sugar,40.5,2.4,Rice products,38.7,2.3,Cowpea products,35.4,2.1,Beef,35.3,2.1
North East,Palm olein,266.8,15.1,*Maize flour,177.7,10.1,Rice,165.1,9.3,*Sorghum flour,109.8,6.2,Maize products,99.7,5.6,Palm oil,97.9,5.5,*Condiments,56.1,3.2,Sugar,52.6,3,Spaghetti,49.9,2.8,Maize grains grits,45.5,2.6
North West,Palm olein,320.8,16.1,Maize products,201.1,10.1,Rice,170.9,8.6,Millet products,104.1,5.2,Fura da nono,94.6,4.7,*Sorghum flour,92.6,4.6,*Maize flour,86.1,4.3,Palm oil,73.4,3.7,Sorghum products,67,3.4,Spaghetti,62.4,3.1
South East,Rice,241.1,11.8,Palm oil,220.6,10.8,Garri,210.5,10.3,Palm olein,143.3,7,*Cassava flour,101.4,5,Bread,88.5,4.3,Banga,87.5,4.3,White yam tuber,58.4,2.9,Beef,54.1,2.7,Cowpea,42.3,2.1
South South,Garri,305.6,15.4,Palm oil,240.8,12.2,Rice,218.6,11,Palm olein,116.4,5.9,Bread,94.4,4.8,*Cassava flour,88.4,4.5,Banga,78.2,4,Beef,68.9,3.5,White yam tuber,55.6,2.8,Cowpea,45.1,2.3
South West,Rice,247.1,13.4,Palm oil,212.8,11.5,Garri,130.9,7.1,Palm olein,126.3,6.8,Bread,117,6.3,*Cassava flour,61.2,3.3,Cowpea products,53,2.9,Cowpea,51.6,2.8,Soft drinks,50.1,2.7,Semo swallow,49.8,2.7
