geopolitical_zone,SN1_Name,SN1_g,SN1_pc,SN2_Name,SN2_g,SN2_pc,SN3_Name,SN3_g,SN3_pc,SN4_Name,SN4_g,SN4_pc,SN5_Name,SN5_g,SN5_pc,SN6_Name,SN6_g,SN6_pc,SN7_Name,SN7_g,SN7_pc,SN8_Name,SN8_g,SN8_pc,SN9_Name,SN9_g,SN9_pc,SN10_Name,SN10_g,SN10_pc
North Central,Bread,33.6,8.8,*Condiments,28.9,7.6,Shellfish,23.7,6.2,Rice,19.5,5.1,Catfish,17,4.5,Powdered cow milk,16.4,4.3,Cowpea products,13,3.4,Cocoa,12.3,3.2,Okro,12.3,3.2,Amaranthus green leaves,12.3,3.2
North East,*Condiments,47.3,13,Dried baobab powder ,46.5,12.8,Bread,21.5,5.9,Soybean products,17.8,4.9,Fura da nono,14.2,3.9,Rice,13.7,3.8,Pepper,12.8,3.5,Okro,11.6,3.2,Powdered cow milk,10.7,3,*Maize flour,10.2,2.8
North West,Fura da nono,81.8,18.1,Condiment,52.1,11.5,Dried baobab powder_,51.5,11.4,Soybean products,45.2,10,Bread,21.4,4.7,Rice,15.1,3.3,Amaranthus green leaves ,14.4,3.2,Pepper,11.6,2.6,Okro,10.7,2.4,Powdered cow milk,9.8,2.2
South East,Shellfish,116.6,19.4,Bread,68.5,11.4,Fluted pumpkin leaves,45.8,7.6,Garri,44.3,7.4,*Condiments,25.3,4.2,Powdered cow milk,21.6,3.6,Rice,19.6,3.3,Cocoa,17.9,3,Water,16,2.7,Cassava flour and products,12.3,2
South South,Shellfish,112,18.8,Bread,73.2,12.3,Garri,57.9,9.7,Catfish,32.9,5.5,Fluted pumpkin leaves,30.5,5.1,Powdered cow milk,21.5,3.6,Rice,18.3,3.1,*Condiments,17.8,3,Cocoa,15.8,2.6,Water,13,2.2
South West,Bread,91.1,16.4,Hake fish,58,10.5,Garri,31.8,5.7,Jute mallow leaves ,29.6,5.3,Cocoa,26.1,4.7,Shellfish,25.3,4.6,*Condiments,23,4.2,Liquid cow milk,19.2,3.5,Cowpea products,18,3.3,Rice,16.8,3
