geopolitical_zone,SN1_Name,SN1_mcg,SN1_pc,SN2_Name,SN2_mcg,SN2_pc,SN3_Name,SN3_mcg,SN3_pc,SN4_Name,SN4_mcg,SN4_pc,SN5_Name,SN5_mcg,SN5_pc,SN6_Name,SN6_mcg,SN6_pc,SN7_Name,SN7_mcg,SN7_pc,SN8_Name,SN8_mcg,SN8_pc,SN9_Name,SN9_mcg,SN9_pc,SN10_Name,SN10_mcg,SN10_pc
North Central,Palm oil,490.4,64.7,Palm olein,53.3,7,Mango,32,4.2,Sugar,31.4,4.1,Tomato,18.7,2.5,Pepper,16.9,2.2,Amaranthus green leave,16.3,2.2,Carrot,12.7,1.7,Powdered cow milk,9.8,1.3,Margarine,8.4,1.1
North East,Palm oil,418.8,60.3,Palm olein,73.1,10.5,Sugar,40.8,5.9,Mango,35.6,5.1,Pepper,29.5,4.3,Amaranthus green leave,12.2,1.8,Tomato,12,1.7,Powdered cow milk,7.7,1.1,Kanaski leaves,5.2,0.7,Dried baobab powder,5.1,0.7
North West,Palm oil,337.1,51.8,Palm olein,88.3,13.6,Sugar,42.4,6.5,Mango,40.6,6.2,Pepper,32.4,5,Tomato,19.4,3,Amaranthus green leave,13.7,2.1,Fura da nono,12.4,1.9,Powdered cow milk,8.3,1.3,Carrot,6.9,1.1
South East,Palm oil,817.4,51.8,Banga,431.4,27.3,Palm olein,42.1,2.7,Mango,38.8,2.5,Garri,29.4,1.9,Carrot,22,1.4,Water leaf,17,1.1,Sugar,16.7,1.1,Margarine,15.6,1,Pepper,14.4,0.9
South South,Palm oil,906.6,57.2,Banga,384.9,24.3,Garri,43.3,2.7,Palm olein,32,2,Waterleaf,31.3,2,Mango,25.2,1.6,Pepper,15.2,1,Powdered cow milk,12.4,0.8,Chicken eggs,10.7,0.7,Margarine,10.5,0.7
South West,Palm oil,760.3,72.5,Palm olein,36.4,3.5,Jute mallow leaves,27.4,2.6,Pepper,20.7,2,Sugar,19.9,1.9,Wheat products,18.8,1.8,Tomato,17,1.6,Banga,14.1,1.3,Chicken eggs,13.5,1.3,Mango,12.7,1.2
