geopolitical_zone,WRA_cass_vit_A_pc_cons_fig10,WRA_cass_vit_A_daily_122,WRA_cass_vit_A_pc_energy_124,WRA_cass_vit_A_pc_vit_A_126,WRA_ofsp_pc_cons_fig12,WRA_ofsp_daily_128,WRA_ofsp_pc_energy_130,WRA_ofsp_pc_vit_A_132,WRA_maiz_vit_A_pc_cons_fig14,WRA_maiz_vit_A_daily_134,WRA_maiz_vit_A_pc_energy_136,WRA_maiz_vit_A_pc_vit_A_138,MDD_PC_W_179,MDD_W_180,GDQS_W_181,GDQS_HR_W_182,GDQS_MR_W_182,GDQS_LR_W_182,GDR_W_183,GDR_NCD_W_184,GDR_Risk_W_185,EN_IN_W_43,PROT_IN_W_45,PROT_DEF_W_46,AN_PROT_IN_W_47,PL_PROT_IN_W_48,PROT_EN_IN_W_53,AN_PROT_EN_IN_W_55,PL_PROT_EN_IN_W_57,FAT_IN_W_59,FAT_EN_IN_W_61,CARB_IN_W_63,CARB_EN_IN_W_65,CALC_IN_W_67,CALC_IN_DEF_W_68,IRON_IN_W_71,IRON_IN_DEF_W_72,ZINC_IN_W_75,ZINC_IN_DEF_W_76,VITA_IN_W_79,VITA_IN_DEF_W_80,VITC_IN_W_83,VITC_IN_DEF_W_84,VITB1_IN_W_87,VITB1_IN_DEF_W_88,VITB2_IN_W_91,VITB2_IN_DEF_W_92,VITB9_IN_W_95,VITB9_IN_DEF_W_96,VITB12_IN_W_99,VITB12_IN_DEF_W_100
North Central,2.7,0.4,1.24,0.2,2.2,0.14,0.02,0.05,10.9,5.8,1.24,0.2,25,3.6,18.7,15.5,72.3,12.2,12,4,1,1652,42,48.2,11.5,31.7,10.1,2.6,7.7,58.4,31.8,228.8,55.7,377,99,13.7,58.9,7.2,40.1,748,28.2,64,51.9,0.8,75.8,0.5,92.8,178,97.1,1.8,57.1
North East,8.3,0.23,0.25,0.04,16.8,0.46,0.02,0.12,38.1,1.32,0.25,0.04,17.2,3.1,19,14,72.4,13.6,12.7,4.5,0.8,1733,42.2,50,7.8,36,9.6,1.7,8.4,63.9,33.4,234.6,53.9,351,99.6,16.5,42.7,6.7,49.4,650,40.6,55,66.1,0.8,71.1,0.5,94.8,164,99.4,1,85.7
North West,1,0.62,0.17,0.05,2.1,0.33,0.06,0.03,6.2,0.94,0.17,0.05,13.3,3,19.2,10.9,76.4,12.7,12.6,4.6,0.9,1992,48.6,33.6,11,41,9.7,1.9,8.4,72.6,33,273.7,54.6,450,97.3,19.1,30.7,8,27.2,629,48.3,55,67.9,0.9,62.1,0.6,93.1,186,98.4,0.9,87.9
South East,4.1,1.36,1.82,0.13,2.1,0.22,0.02,0.03,13.7,10.92,1.82,0.13,35.9,4,18.1,17.9,71.3,10.8,11.1,3.4,1.3,2039,50.4,28,19.7,30.9,9.8,3.7,6.1,79.3,34.5,267.5,53,591,89,15.4,46.3,10.2,11.9,1567,1.3,67,44.7,0.8,68,0.8,70,231,90.5,4.4,15.7
South South,3.5,6.33,0.56,0.05,2.5,0.37,0.02,0.02,3.4,3.08,0.56,0.05,36.4,4,17.9,22.8,66.3,10.9,10.9,3.2,1.3,1989,49.9,26.7,23.4,26.3,10,4.6,5.3,76.9,34.6,261.1,52.7,583,90.1,14.4,54.7,10.9,4,1549,3.8,61,56.4,0.8,75.3,0.8,73.2,225,92.5,5,8.4
South West,1.7,0.46,1.6,0.21,2.3,0.04,0.01,0,11.5,8.24,1.6,0.21,53.8,4.6,18.8,14.9,70.2,14.9,11,3.6,1.5,1836,53.2,20.3,20.3,33,11.6,4.3,7.2,63.8,31.4,251,54.7,549,90.9,14.6,53.1,9.9,12.3,1030,6.7,70,45,0.9,60.4,0.9,59.3,233,88.8,4.9,12
