geopolitical_zone,CH_def_iron_pc_235,CH_def_anaemia_pc_235,CH_def_vit_A_pc_236,CH_def_vit_B12_pc_237,CH_def_zinc_pc_238,WRA_def_iron_pc_245,WRA_def_anaemia_pc_245,WRA_def_vit_A_pc_246,WRA_def_vit_B1_HR_pc_247,WRA_def_vit_B2_pc_248,WRA_def_vit_B12_pc_249,WRA_def_folate_MAn_pc_250,WRA_def_zinc_pc_252
North Central,20.7,8,15.5,1.1,23.4,9.1,5.2,6.2,2.8,1.8,1.2,20.8,20.3
North East,27.9,7.5,31.7,4.1,31.2,15.5,5.5,8.5,1.1,1.8,4.2,24.4,32.9
North West,25.5,13,50.6,4.5,56.5,9.1,4.7,22.2,2.8,1.7,2.2,24.3,60.3
South East,11.5,3.8,6.1,1.1,11.8,10.4,5.1,3.4,0.2,1.5,0.1,25.9,15.5
South South,9.4,4,18.8,0.2,22.4,12.2,5.3,12,0,1.7,0.6,21.4,28
South West,10.8,4.4,18.5,0,22.7,5.2,1.6,5.2,0,1.6,0,21.7,23.9
